policy_number,age,policy_bind_date,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,insured_zip_class,policy_bind_year,policy_bind_month,policy_bind_weekday,policy_bind_week,incident_year,incident_month,incident_weekday,incident_week,policy_duration_days,policy_duration_months,age_of_auto,capital_total,fraud,gender
831479,36,2000-06-04,IL,100/300,2000,987.42,Associate,machine-op-inspct,kayaking,own-child,0,0,2015-01-31,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Springfield,3592 MLK Ridge,17,3,NO,0,3,?,47080,4280,8560,34240,Saab,93,2006,46,2000,6,7,22,2015,1,6,5,5354,178,9,0,0,1
714346,57,1991-10-05,OH,500/1000,500,1119.29,MD,machine-op-inspct,chess,husband,0,0,2015-01-15,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,Hillsdale,6494 4th Ave,14,1,?,0,0,NO,40700,4070,4070,32560,Volkswagen,Passat,2000,61,1991,10,6,40,2015,1,4,3,8503,283,15,0,1,1
326289,27,2004-01-03,OH,100/300,500,1048.39,Masters,transport-moving,polo,own-child,0,0,2015-02-13,Single Vehicle Collision,Side Collision,Minor Damage,Police,NY,Riverwood,6608 Apache Lane,2,1,?,2,1,YES,34650,6300,3150,25200,Ford,F150,1996,62,2004,1,6,1,2015,2,5,7,4059,135,19,0,0,1
944537,28,1992-07-23,OH,500/1000,1000,1074.47,MD,protective-serv,camping,wife,0,0,2015-02-13,Parked Car,?,Trivial Damage,Police,WV,Riverwood,1553 Lincoln St,4,1,?,2,0,?,3200,400,400,2400,Jeep,Grand Cherokee,2012,46,1992,7,4,30,2015,2,5,7,8240,274,3,0,0,0
779156,42,1993-10-10,IL,500/1000,1000,1230.76,High School,machine-op-inspct,yachting,unmarried,0,-74200,2015-01-03,Single Vehicle Collision,Rear Collision,Major Damage,Fire,VA,Hillsdale,7628 4th Lane,2,1,?,1,1,NO,78980,7180,14360,57440,Saab,92x,1997,47,1993,10,7,40,2015,1,6,1,7755,258,18,-74200,1,0
856153,31,2002-07-09,OH,500/1000,500,1255.02,Associate,sales,reading,not-in-family,58200,0,2015-01-13,Parked Car,?,Minor Damage,,SC,Riverwood,3028 5th St,10,1,YES,1,0,NO,6160,560,1120,4480,Nissan,Ultima,1996,46,2002,7,2,28,2015,1,2,3,4571,152,19,58200,0,0
473338,60,2010-11-14,IN,100/300,1000,1555.52,MD,machine-op-inspct,hiking,own-child,43600,-67800,2015-02-14,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Northbrook,8949 Rock Hwy,11,1,YES,1,1,NO,85250,15500,7750,62000,Mercedes,E400,1999,43,2010,11,7,45,2015,2,6,7,1553,51,16,-24200,0,1
521694,50,1997-03-03,IL,100/300,2000,836.11,Masters,sales,camping,not-in-family,0,0,2015-01-20,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Springfield,9751 Tree St,1,4,YES,1,2,NO,72840,12140,6070,54630,Dodge,Neon,2010,46,1997,3,1,10,2015,1,2,4,6532,217,5,0,0,0
136520,40,1997-03-01,IN,100/300,500,1450.98,Associate,exec-managerial,base-jumping,husband,43700,0,2015-01-18,Parked Car,?,Trivial Damage,Police,WV,Northbend,4702 Texas Drive,20,1,?,0,2,NO,6050,1100,1100,3850,Toyota,Camry,2010,47,1997,3,6,9,2015,1,7,3,6532,217,5,43700,0,0
730819,39,1990-08-18,IN,250/500,2000,625.08,JD,protective-serv,hiking,wife,44200,-37000,2015-01-03,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Riverwood,2757 4th Hwy,10,1,NO,2,3,YES,87890,15980,7990,63920,BMW,X6,2014,43,1990,8,6,33,2015,1,6,1,8904,296,1,7200,1,1
912665,47,2014-05-28,IL,100/300,2000,1133.27,High School,craft-repair,chess,wife,0,-56400,2015-03-01,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Northbrook,6678 Weaver Drive,20,2,?,0,2,YES,60500,11000,5500,44000,Ford,F150,1999,43,2014,5,3,22,2015,3,7,9,277,9,16,-56400,1,1
469966,35,2004-07-22,IN,500/1000,500,1366.6,MD,machine-op-inspct,kayaking,other-relative,0,0,2015-01-01,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Columbus,8667 Weaver Lane,10,3,?,2,1,NO,88220,16040,16040,56140,Chevrolet,Malibu,2008,62,2004,7,4,30,2015,1,4,1,3815,127,7,0,0,1
952300,37,2009-08-02,OH,500/1000,1000,1439.9,Associate,prof-specialty,video-games,husband,0,-48400,2015-01-29,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,Springfield,4931 Maple Drive,2,2,NO,1,2,NO,53680,9760,4880,39040,Accura,MDX,2004,47,2009,8,7,31,2015,1,4,5,2006,66,11,-48400,0,1
322609,45,2007-07-05,OH,500/1000,1000,1230.69,Masters,transport-moving,golf,not-in-family,0,-54600,2015-01-10,Single Vehicle Collision,Front Collision,Minor Damage,Fire,VA,Springfield,3808 5th Ave,19,1,NO,0,2,NO,53800,5380,5380,43040,Accura,MDX,2006,44,2007,7,4,27,2015,1,6,2,2746,91,9,-54600,0,0
890280,29,2010-01-24,OH,100/300,2000,1307.68,MD,craft-repair,dancing,husband,0,-48500,2015-01-29,Single Vehicle Collision,Rear Collision,Major Damage,Police,NY,Columbus,1725 Solo Lane,10,1,YES,1,2,NO,54360,4530,9060,40770,Mercedes,E400,1995,60,2010,1,7,3,2015,1,4,5,1831,61,20,-48500,1,1
431583,35,2000-05-15,IL,500/1000,2000,1124.69,Masters,handlers-cleaners,bungie-jumping,husband,0,0,2015-02-20,Single Vehicle Collision,Side Collision,Major Damage,Police,WV,Arlington,8097 Maple Lane,14,1,YES,0,3,YES,54340,9880,4940,39520,Toyota,Camry,2001,44,2000,5,1,20,2015,2,5,8,5394,179,14,0,0,1
155912,35,2008-03-21,OH,100/300,1000,1520.78,High School,craft-repair,chess,wife,0,-42900,2015-01-21,Parked Car,?,Trivial Damage,,SC,Columbus,3320 5th Hwy,5,1,?,0,2,YES,2860,520,260,2080,Chevrolet,Tahoe,1997,47,2008,3,5,12,2015,1,3,4,2497,83,18,-42900,1,1
110143,28,1990-05-07,OH,100/300,2000,1609.11,High School,craft-repair,polo,own-child,0,0,2015-01-18,Vehicle Theft,?,Minor Damage,Police,WV,Hillsdale,9573 2nd Ave,8,1,YES,2,1,YES,5490,0,1220,4270,Saab,95,1999,60,1990,5,1,19,2015,1,7,3,9022,300,16,0,0,0
808544,45,1991-02-05,IL,500/1000,1000,1358.91,Masters,craft-repair,dancing,unmarried,0,0,2015-01-09,Vehicle Theft,?,Trivial Damage,Police,WV,Northbend,8336 1st Ridge,4,1,NO,0,2,?,7370,670,1340,5360,Suburu,Impreza,1997,45,1991,2,2,6,2015,1,5,2,8739,291,18,0,0,0
409074,34,1992-03-19,OH,500/1000,500,1295.87,PhD,priv-house-serv,chess,husband,0,0,2015-01-13,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NC,Columbus,3998 4th Hwy,4,3,?,1,0,NO,50800,5080,5080,40640,Audi,A3,1997,43,1992,3,4,12,2015,1,2,3,8335,277,18,0,1,1
824728,48,2013-04-24,IL,250/500,500,1161.03,Associate,adm-clerical,video-games,not-in-family,45300,0,2015-02-13,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,VA,Northbrook,3966 Oak Hwy,20,2,?,1,1,?,41520,5190,5190,31140,Nissan,Ultima,2014,46,2013,4,3,17,2015,2,5,7,660,22,1,45300,0,0
606037,38,2009-04-10,OH,500/1000,2000,1441.06,Masters,armed-forces,movies,husband,53800,-78300,2015-01-08,Single Vehicle Collision,Side Collision,Total Loss,Police,NY,Riverwood,7601 Andromedia Lane,18,1,?,2,3,YES,89650,8150,16300,65200,Dodge,RAM,2005,43,2009,4,5,15,2015,1,4,2,2099,69,10,-24500,0,1
636843,55,2008-12-01,OH,100/300,1000,1097.99,JD,other-service,base-jumping,unmarried,44400,-71500,2015-02-17,Multi-vehicle Collision,Rear Collision,Total Loss,Police,NY,Hillsdale,5160 2nd Hwy,0,3,NO,0,3,NO,39690,0,0,39690,Suburu,Legacy,1998,44,2008,12,1,49,2015,2,2,8,2269,75,17,-27100,0,1
111874,32,2000-07-05,IL,500/1000,1000,1464.42,High School,exec-managerial,golf,husband,79900,0,2015-01-15,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Springfield,3288 Tree Lane,1,1,?,2,0,NO,62260,5660,5660,50940,Saab,92x,1995,46,2000,7,3,27,2015,1,4,3,5307,176,20,79900,0,1
439844,38,2014-06-11,IL,250/500,500,1543.68,Masters,prof-specialty,paintball,not-in-family,20200,0,2015-01-24,Single Vehicle Collision,Side Collision,Major Damage,Police,NC,Hillsdale,5874 1st Hwy,17,1,NO,0,1,YES,51920,9440,4720,37760,Audi,A3,2001,60,2014,6,3,24,2015,1,6,4,227,7,14,20200,1,1
463513,40,1995-04-23,IL,250/500,500,1390.89,College,armed-forces,bungie-jumping,wife,0,-74400,2015-02-28,Single Vehicle Collision,Front Collision,Minor Damage,Other,NY,Riverwood,6467 Best Ave,23,1,?,2,2,?,53460,9720,4860,38880,Volkswagen,Jetta,2009,45,1995,4,7,16,2015,2,6,9,7251,241,6,-74400,0,0
577858,43,1990-09-16,OH,100/300,2000,1148.58,MD,adm-clerical,golf,not-in-family,0,-71200,2015-02-16,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Arlington,6309 5th Ave,4,3,YES,2,1,YES,57100,5710,5710,45680,Honda,CRV,2014,47,1990,9,7,37,2015,2,1,8,8919,297,1,-71200,0,1
607351,36,1998-12-11,IN,250/500,500,1616.26,High School,exec-managerial,yachting,unmarried,50700,-57600,2015-02-09,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,NY,Springfield,8212 Rock Ave,0,3,NO,2,3,?,77440,14080,7040,56320,Dodge,Neon,2004,61,1998,12,5,50,2015,2,1,7,5904,196,11,-6900,0,0
682754,40,1995-10-09,IL,500/1000,500,1398.94,College,craft-repair,bungie-jumping,husband,0,0,2015-01-24,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,Riverwood,4107 MLK Ridge,11,1,NO,1,2,NO,68300,6830,13660,47810,Suburu,Forrestor,2003,61,1995,10,1,41,2015,1,6,4,7047,234,12,0,0,0
757352,32,1999-12-21,OH,500/1000,1000,1238.92,Associate,other-service,base-jumping,other-relative,57800,-53700,2015-02-11,Parked Car,?,Trivial Damage,,NY,Arlington,4558 3rd Hwy,4,1,?,0,2,?,5060,460,920,3680,Honda,CRV,2012,45,1999,12,2,51,2015,2,3,7,5531,184,3,4100,0,0
307469,32,2002-07-28,IL,100/300,1000,968.46,MD,tech-support,chess,not-in-family,50800,-66200,2015-01-27,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,Columbus,1762 Maple Hwy,0,3,?,0,2,?,59400,6600,13200,39600,Dodge,RAM,1995,61,2002,7,7,30,2015,1,2,5,4566,152,20,-15400,1,0
526296,31,1993-08-03,IL,100/300,500,1045.12,High School,transport-moving,cross-fit,other-relative,0,-28300,2015-01-19,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Springfield,5532 Francis Lane,2,3,NO,0,2,?,69930,0,15540,54390,Ford,Escape,2013,61,1993,8,2,31,2015,1,1,4,7839,261,2,-28300,1,1
658816,27,2007-12-16,IN,100/300,1000,1537.33,College,handlers-cleaners,board-games,husband,0,-74800,2015-02-20,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,6158 Sky Ridge,11,3,YES,1,1,NO,77700,7770,15540,54390,Jeep,Wrangler,2008,46,2007,12,7,50,2015,2,5,8,2623,87,7,-74800,0,1
913337,54,2008-02-10,OH,500/1000,500,912.3,College,prof-specialty,yachting,wife,58500,-44000,2015-01-10,Multi-vehicle Collision,Front Collision,Major Damage,Other,SC,Northbend,9214 Elm Ridge,23,3,NO,2,1,?,68750,12500,12500,43750,Audi,A5,2007,46,2008,2,7,6,2015,1,6,2,2526,84,8,14500,1,0
488464,29,2006-10-01,OH,100/300,2000,1007.28,High School,adm-clerical,movies,husband,0,0,2015-02-21,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NY,Riverwood,1833 Solo Ave,17,3,NO,1,3,YES,91080,16560,16560,57960,Jeep,Wrangler,1995,45,2006,10,7,39,2015,2,6,8,3065,102,20,0,0,1
480094,20,2003-03-09,IN,500/1000,1000,1189.98,High School,craft-repair,golf,other-relative,0,-54700,2015-02-01,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Columbus,1953 Sky Lane,22,1,NO,1,3,YES,48360,4030,8060,36270,Audi,A5,2000,61,2003,3,7,10,2015,2,7,5,4347,144,15,-54700,0,1
263108,34,2003-05-29,OH,250/500,1000,1576.41,Associate,handlers-cleaners,kayaking,other-relative,0,-55100,2015-02-25,Single Vehicle Collision,Side Collision,Major Damage,Other,WV,Hillsdale,6834 1st Drive,18,1,YES,1,1,YES,95000,9500,9500,76000,Ford,F150,2001,61,2003,5,4,22,2015,2,3,9,4290,143,14,-55100,0,0
298412,32,2002-05-06,OH,100/300,500,1172.82,Associate,machine-op-inspct,yachting,other-relative,82100,0,2015-02-24,Vehicle Theft,?,Trivial Damage,Police,SC,Arlington,9562 4th Ridge,8,1,?,1,3,NO,3900,780,390,2730,Ford,F150,2010,44,2002,5,1,19,2015,2,2,9,4677,155,5,82100,0,0
261905,39,2004-02-28,IL,500/1000,500,1312.22,High School,transport-moving,cross-fit,other-relative,0,-33300,2015-02-21,Multi-vehicle Collision,Front Collision,Minor Damage,Other,NC,Riverwood,4835 Britain Ridge,15,3,?,0,3,NO,59400,11880,5940,41580,Jeep,Grand Cherokee,2010,60,2004,2,6,9,2015,2,6,8,4011,133,5,-33300,1,0
674485,43,1999-01-14,OH,500/1000,1000,671.01,Associate,machine-op-inspct,camping,other-relative,42900,-61500,2015-01-08,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NC,Springfield,8548 Cherokee Ridge,20,1,?,2,0,?,60210,6690,6690,46830,Nissan,Maxima,2013,47,1999,1,4,2,2015,1,4,2,5838,194,2,-18600,0,1
223404,32,2002-01-23,IL,250/500,500,895.14,JD,sales,video-games,other-relative,52600,-30400,2015-01-10,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,SC,Columbus,2352 MLK Drive,4,1,?,0,3,YES,43600,8720,4360,30520,Suburu,Legacy,2010,43,2002,1,3,4,2015,1,6,2,4735,157,5,22200,0,0
991480,57,1992-12-09,IN,100/300,2000,1373.21,College,adm-clerical,sleeping,unmarried,42700,-64900,2015-02-14,Multi-vehicle Collision,Front Collision,Total Loss,Police,SC,Northbrook,9734 2nd Ridge,10,3,NO,0,0,NO,62800,6280,12560,43960,Jeep,Wrangler,2012,47,1992,12,3,50,2015,2,6,7,8102,270,3,-22200,0,0
804219,48,1998-06-24,OH,250/500,1000,1625.65,College,farming-fishing,skydiving,husband,0,0,2015-02-26,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,VA,Springfield,3122 Apache Drive,10,1,YES,1,3,?,59500,11900,5950,41650,Dodge,Neon,2006,46,1998,6,3,26,2015,2,4,9,6091,203,9,0,0,0
483088,37,2011-01-06,OH,250/500,2000,1295.63,PhD,armed-forces,skydiving,not-in-family,42200,-33800,2015-01-30,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Northbend,9816 Britain St,22,3,YES,1,0,?,53460,5940,5940,41580,Honda,CRV,2009,43,2011,1,4,1,2015,1,5,5,1485,49,6,8400,0,1
100804,33,2012-02-24,IL,100/300,1000,1459.96,High School,adm-clerical,reading,wife,41300,-42000,2015-01-07,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,NY,Northbend,8214 Flute St,15,3,NO,0,1,NO,41690,7580,7580,26530,Saab,95,1999,60,2012,2,5,8,2015,1,3,2,1048,34,16,-700,0,1
941807,46,2011-06-25,OH,100/300,500,1219.94,Masters,prof-specialty,paintball,wife,0,-51000,2015-02-27,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,Arlington,6259 Lincoln Hwy,13,1,?,0,1,YES,63100,6310,12620,44170,Accura,TL,2000,43,2011,6,6,25,2015,2,5,9,1343,44,15,-51000,0,1
593466,60,2006-11-21,OH,500/1000,500,1064.49,Associate,priv-house-serv,chess,other-relative,73500,-43300,2015-02-13,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Arlington,4492 Andromedia Ave,23,1,NO,2,1,?,62880,5240,10480,47160,Mercedes,E400,2007,46,2006,11,2,47,2015,2,5,7,3006,100,8,30200,1,0
437442,51,2008-06-27,IL,100/300,1000,959.83,Masters,sales,paintball,not-in-family,0,-38700,2015-02-02,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NY,Northbend,6179 3rd Ridge,18,3,?,2,2,YES,75400,17400,11600,46400,BMW,X6,2006,43,2008,6,5,26,2015,2,1,6,2411,80,9,-38700,1,1
942106,40,1993-08-30,OH,250/500,2000,1767.02,JD,machine-op-inspct,hiking,husband,0,-49300,2015-02-27,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Arlington,3799 Embaracadero Drive,7,1,YES,1,1,NO,46200,4200,8400,33600,Audi,A5,1997,45,1993,8,1,35,2015,2,5,9,7851,261,18,-49300,0,0
794951,47,2008-04-21,IN,500/1000,500,1285.01,Masters,machine-op-inspct,sleeping,not-in-family,0,-39800,2015-02-02,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,Hillsdale,5071 1st Lane,21,1,NO,2,2,YES,58500,5850,5850,46800,Toyota,Camry,2010,45,2008,4,1,17,2015,2,1,6,2478,82,5,-39800,0,0
182450,57,2000-06-23,OH,500/1000,2000,1422.95,JD,transport-moving,bungie-jumping,husband,0,0,2015-01-17,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Columbus,6574 4th Drive,15,3,NO,1,3,NO,66240,11040,11040,44160,Nissan,Maxima,2003,60,2000,6,5,25,2015,1,6,3,5321,177,12,0,0,0
730973,36,2010-01-11,IN,100/300,2000,1223.39,MD,craft-repair,camping,wife,0,0,2015-01-12,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,PA,Hillsdale,2711 Britain Ave,17,3,?,1,3,?,65440,8180,8180,49080,Jeep,Wrangler,2014,45,2010,1,1,2,2015,1,1,3,1827,60,1,0,0,1
687755,43,1990-03-28,IL,500/1000,2000,1539.06,Masters,sales,exercise,other-relative,37800,0,2015-01-20,Single Vehicle Collision,Front Collision,Minor Damage,Fire,SC,Hillsdale,4214 MLK Ridge,2,1,NO,0,3,?,64200,10700,10700,42800,Ford,F150,2002,43,1990,3,3,13,2015,1,2,4,9064,302,13,37800,0,0
757644,25,1998-01-29,IN,100/300,2000,988.06,Masters,other-service,dancing,not-in-family,0,0,2015-02-05,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Northbend,7976 Britain Drive,1,3,YES,1,0,NO,32320,4040,4040,24240,Dodge,RAM,2000,46,1998,1,4,5,2015,2,4,6,6216,207,15,0,0,1
998865,28,2014-12-05,IL,500/1000,1000,1740.57,College,farming-fishing,golf,wife,0,-18600,2015-01-20,Single Vehicle Collision,Rear Collision,Major Damage,Police,SC,Northbend,4995 Weaver Ridge,3,1,?,0,1,?,33480,3720,3720,26040,Dodge,Neon,2011,44,2014,12,5,49,2015,1,2,4,46,1,4,-18600,0,1
944953,38,1995-12-07,OH,250/500,1000,1540.91,College,adm-clerical,polo,wife,40900,0,2015-02-24,Vehicle Theft,?,Trivial Damage,,VA,Northbend,1515 Embaracadero St,0,1,NO,1,1,YES,4320,480,960,2880,Toyota,Corolla,1995,60,1995,12,4,49,2015,2,2,9,7019,233,20,40900,0,0
386429,29,2002-05-27,IL,250/500,500,1381.88,High School,tech-support,exercise,other-relative,0,-77800,2015-02-21,Vehicle Theft,?,Trivial Damage,Police,SC,Hillsdale,2968 Andromedia Ave,4,1,NO,0,2,?,4200,840,420,2940,Jeep,Wrangler,2008,43,2002,5,1,22,2015,2,6,8,4653,155,7,-77800,0,0
108270,29,2002-08-09,OH,100/300,500,1446.98,MD,adm-clerical,sleeping,own-child,0,-45700,2015-02-11,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Arlington,9236 2nd Hwy,11,3,YES,2,0,NO,57970,10540,5270,42160,Saab,93,2006,43,2002,8,5,32,2015,2,3,7,4569,152,9,-45700,0,0
205134,31,2012-12-02,IN,500/1000,500,1220.86,JD,other-service,paintball,husband,55400,-40400,2015-01-24,Parked Car,?,Trivial Damage,,NY,Arlington,9639 Britain Ridge,4,1,YES,1,2,?,4320,0,960,3360,Saab,93,2003,43,2012,12,7,48,2015,1,6,4,783,26,12,15000,0,0
749325,45,2000-03-22,IL,500/1000,500,948.1,High School,machine-op-inspct,reading,wife,44500,-61400,2015-01-06,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,SC,Columbus,9422 Washington Ridge,11,3,?,0,2,?,69300,13860,6930,48510,Ford,Escape,2010,43,2000,3,3,12,2015,1,2,2,5403,180,5,-16900,0,1
774303,30,2002-04-13,OH,100/300,500,1471.24,Masters,farming-fishing,camping,own-child,57500,-93600,2015-01-15,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NC,Riverwood,1213 4th Lane,4,3,NO,2,2,NO,32480,4060,4060,24360,Dodge,Neon,1997,60,2002,4,6,15,2015,1,4,3,4660,155,18,-36100,0,1
698470,38,2008-06-17,IN,100/300,2000,1157.97,MD,machine-op-inspct,hiking,not-in-family,0,-64500,2015-02-22,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,Hillsdale,3872 5th Drive,20,1,?,2,2,YES,60480,6720,6720,47040,Accura,TL,2001,43,2008,6,2,25,2015,2,7,8,2441,81,14,-64500,0,0
719989,38,1994-04-07,IL,250/500,2000,566.11,Associate,armed-forces,polo,unmarried,0,0,2015-01-21,Parked Car,?,Trivial Damage,Police,NC,Springfield,9397 5th Hwy,22,1,YES,0,0,NO,2640,440,440,1760,Honda,CRV,2015,45,1994,4,4,14,2015,1,3,4,7594,253,0,0,0,0
309323,27,1992-02-29,OH,500/1000,500,1060.88,JD,other-service,skydiving,other-relative,0,-66500,2015-02-03,Parked Car,?,Trivial Damage,Police,SC,Northbend,8876 1st St,4,1,NO,0,3,NO,6050,550,1100,4400,Volkswagen,Passat,2009,61,1992,2,6,9,2015,2,2,6,8375,279,6,-66500,0,0
444035,43,1996-05-11,OH,250/500,1000,1524.45,High School,handlers-cleaners,chess,wife,0,-44800,2015-02-16,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NC,Hillsdale,3397 5th Ave,21,4,NO,0,0,NO,42700,4270,4270,34160,Saab,92x,1995,60,1996,5,6,19,2015,2,1,8,6855,228,20,-44800,1,0
431478,47,2013-04-03,IN,250/500,1000,1556.17,College,prof-specialty,reading,wife,63900,-53300,2015-02-07,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,SC,Hillsdale,3263 Pine Ridge,20,1,YES,1,3,NO,40260,3660,7320,29280,Accura,MDX,1996,46,2013,4,3,14,2015,2,6,6,675,22,19,10600,1,0
797634,50,2009-11-12,OH,500/1000,500,1216.24,Masters,priv-house-serv,polo,wife,26700,-47200,2015-01-14,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NY,Columbus,8639 5th Hwy,7,1,NO,2,0,?,50000,5000,10000,35000,Chevrolet,Silverado,2008,61,2009,11,4,46,2015,1,3,3,1889,62,7,-20500,0,0
284836,35,2008-11-05,IN,250/500,500,1484.72,High School,tech-support,golf,husband,0,0,2015-02-02,Parked Car,?,Trivial Damage,,NY,Riverwood,5743 4th Ridge,4,1,NO,0,1,NO,3840,640,320,2880,Saab,92x,1998,43,2008,11,3,45,2015,2,1,6,2280,76,17,0,0,1
238196,41,1993-02-15,IL,250/500,500,1203.81,JD,transport-moving,video-games,not-in-family,52500,-51300,2015-02-06,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,WV,Springfield,3555 Francis Ridge,17,3,?,0,2,?,95900,13700,20550,61650,Saab,95,1999,61,1993,2,1,7,2015,2,5,6,8026,267,16,1200,0,0
885789,47,2008-07-21,IN,250/500,1000,1393.34,High School,exec-managerial,bungie-jumping,other-relative,0,-61400,2015-01-15,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,Northbend,4939 Oak Lane,20,3,YES,1,3,YES,56160,6240,12480,37440,Audi,A5,2002,47,2008,7,1,30,2015,1,4,3,2369,78,13,-61400,0,0
287436,42,2010-09-11,OH,100/300,1000,1484.48,PhD,armed-forces,sleeping,not-in-family,50700,-36300,2015-02-24,Single Vehicle Collision,Side Collision,Major Damage,Police,SC,Riverwood,3100 Best St,10,1,NO,2,3,?,63030,5730,11460,45840,Saab,92x,1996,61,2010,9,6,36,2015,2,2,9,1627,54,19,14400,0,0
496067,41,1995-12-22,IL,250/500,500,1581.27,PhD,handlers-cleaners,skydiving,own-child,42200,-48000,2015-01-07,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Riverwood,3029 5th Ave,8,1,YES,2,2,NO,63470,5770,11540,46160,BMW,X6,1999,60,1995,12,5,51,2015,1,3,2,6956,231,16,-5800,0,1
206004,38,1991-09-26,IL,250/500,1000,1281.25,High School,tech-support,movies,other-relative,0,-53100,2015-02-04,Single Vehicle Collision,Front Collision,Major Damage,Police,WV,Columbus,8941 Solo Ridge,6,1,?,0,2,NO,44440,8080,4040,32320,BMW,X6,2007,46,1991,9,4,39,2015,2,3,6,8532,284,8,-53100,1,1
153027,35,2010-03-11,IN,250/500,500,1667.83,JD,prof-specialty,paintball,husband,48500,-67400,2015-02-04,Parked Car,?,Minor Damage,Police,WV,Northbrook,4447 Francis Hwy,4,1,YES,1,1,NO,6600,1200,1200,4200,Jeep,Grand Cherokee,2005,46,2010,3,4,10,2015,2,3,6,1791,59,10,-18900,0,0
469426,36,1990-07-15,OH,250/500,1000,1497.41,PhD,machine-op-inspct,kayaking,husband,14100,-44500,2015-01-25,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,Northbrook,7701 Tree St,17,3,NO,2,0,YES,77200,9650,9650,57900,Ford,Escape,1996,61,1990,7,7,28,2015,1,7,4,8960,298,19,-30400,0,0
654974,30,2009-05-10,OH,100/300,500,803.36,High School,protective-serv,reading,husband,0,0,2015-02-25,Multi-vehicle Collision,Rear Collision,Total Loss,Other,WV,Springfield,4653 Pine St,15,3,?,0,0,YES,57000,0,11400,45600,Audi,A3,2013,43,2009,5,7,19,2015,2,3,9,2117,70,2,0,0,1
943425,45,1999-10-28,OH,250/500,2000,1221.41,Masters,farming-fishing,movies,wife,46700,-72500,2015-02-27,Vehicle Theft,?,Trivial Damage,Police,WV,Riverwood,8742 4th St,9,1,NO,2,1,NO,2700,300,300,2100,Honda,Accord,2006,46,1999,10,4,43,2015,2,5,9,5601,186,9,-25800,0,1
641845,36,1995-03-30,OH,250/500,500,1865.83,College,transport-moving,kayaking,unmarried,32800,-50600,2015-02-11,Single Vehicle Collision,Rear Collision,Total Loss,Police,WV,Hillsdale,7316 Texas Ave,17,1,?,2,1,YES,47300,4300,8600,34400,Volkswagen,Jetta,2006,43,1995,3,4,13,2015,2,3,7,7258,241,9,-17800,0,0
