,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported,insured_zip_class
626,50,IL,100/300,2000,836.11,MALE,Masters,sales,camping,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Springfield,9751 Tree St,1,4,YES,1,2,NO,12140,6070,54630,Dodge,2010,N,46
627,40,IN,100/300,500,1450.98,MALE,Associate,exec-managerial,base-jumping,husband,43700,0,Parked Car,No Collision,Trivial Damage,Police,WV,Northbend,4702 Texas Drive,20,1,Unknown,0,2,NO,1100,1100,3850,Toyota,2010,N,47
628,39,IN,250/500,2000,625.08,FEMALE,JD,protective-serv,hiking,wife,44200,-37000,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Riverwood,2757 4th Hwy,10,1,NO,2,3,YES,15980,7990,63920,BMW,2014,Y,43
629,47,IL,100/300,2000,1133.27,FEMALE,High School,craft-repair,chess,wife,0,-56400,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Northbrook,6678 Weaver Drive,20,2,Unknown,0,2,YES,11000,5500,44000,Ford,1999,Y,43
630,35,IN,500/1000,500,1366.6,FEMALE,MD,machine-op-inspct,kayaking,other-relative,0,0,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Columbus,8667 Weaver Lane,10,3,Unknown,2,1,NO,16040,16040,56140,Chevrolet,2008,N,62
631,37,OH,500/1000,1000,1439.9,FEMALE,Associate,prof-specialty,video-games,husband,0,-48400,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,Springfield,4931 Maple Drive,2,2,NO,1,2,NO,9760,4880,39040,Accura,2004,N,47
632,45,OH,500/1000,1000,1230.69,MALE,Masters,transport-moving,golf,not-in-family,0,-54600,Single Vehicle Collision,Front Collision,Minor Damage,Fire,VA,Springfield,3808 5th Ave,19,1,NO,0,2,NO,5380,5380,43040,Accura,2006,N,44
633,29,OH,100/300,2000,1307.68,FEMALE,MD,craft-repair,dancing,husband,0,-48500,Single Vehicle Collision,Rear Collision,Major Damage,Police,NY,Columbus,1725 Solo Lane,10,1,YES,1,2,NO,4530,9060,40770,Mercedes,1995,Y,60
634,35,IL,500/1000,2000,1124.69,FEMALE,Masters,handlers-cleaners,bungie-jumping,husband,0,0,Single Vehicle Collision,Side Collision,Major Damage,Police,WV,Arlington,8097 Maple Lane,14,1,YES,0,3,YES,9880,4940,39520,Toyota,2001,N,44
635,35,OH,100/300,1000,1520.78,FEMALE,High School,craft-repair,chess,wife,0,-42900,Parked Car,No Collision,Trivial Damage,,SC,Columbus,3320 5th Hwy,5,1,Unknown,0,2,YES,520,260,2080,Chevrolet,1997,Y,47
636,28,OH,100/300,2000,1609.11,MALE,High School,craft-repair,polo,own-child,0,0,Vehicle Theft,No Collision,Minor Damage,Police,WV,Hillsdale,9573 2nd Ave,8,1,YES,2,1,YES,0,1220,4270,Saab,1999,N,60
637,45,IL,500/1000,1000,1358.91,MALE,Masters,craft-repair,dancing,unmarried,0,0,Vehicle Theft,No Collision,Trivial Damage,Police,WV,Northbend,8336 1st Ridge,4,1,NO,0,2,Unknown,670,1340,5360,Suburu,1997,N,45
638,34,OH,500/1000,500,1295.87,FEMALE,PhD,priv-house-serv,chess,husband,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NC,Columbus,3998 4th Hwy,4,3,Unknown,1,0,NO,5080,5080,40640,Audi,1997,Y,43
639,48,IL,250/500,500,1161.03,MALE,Associate,adm-clerical,video-games,not-in-family,45300,0,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,VA,Northbrook,3966 Oak Hwy,20,2,Unknown,1,1,Unknown,5190,5190,31140,Nissan,2014,N,46
640,38,OH,500/1000,2000,1441.06,FEMALE,Masters,armed-forces,movies,husband,53800,-78300,Single Vehicle Collision,Side Collision,Total Loss,Police,NY,Riverwood,7601 Andromedia Lane,18,1,Unknown,2,3,YES,8150,16300,65200,Dodge,2005,N,43
641,55,OH,100/300,1000,1097.99,FEMALE,JD,other-service,base-jumping,unmarried,44400,-71500,Multi-vehicle Collision,Rear Collision,Total Loss,Police,NY,Hillsdale,5160 2nd Hwy,0,3,NO,0,3,NO,0,0,39690,Suburu,1998,N,44
642,32,IL,500/1000,1000,1464.42,FEMALE,High School,exec-managerial,golf,husband,79900,0,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Springfield,3288 Tree Lane,1,1,Unknown,2,0,NO,5660,5660,50940,Saab,1995,N,46
643,38,IL,250/500,500,1543.68,FEMALE,Masters,prof-specialty,paintball,not-in-family,20200,0,Single Vehicle Collision,Side Collision,Major Damage,Police,NC,Hillsdale,5874 1st Hwy,17,1,NO,0,1,YES,9440,4720,37760,Audi,2001,Y,60
644,40,IL,250/500,500,1390.89,MALE,College,armed-forces,bungie-jumping,wife,0,-74400,Single Vehicle Collision,Front Collision,Minor Damage,Other,NY,Riverwood,6467 Best Ave,23,1,Unknown,2,2,Unknown,9720,4860,38880,Volkswagen,2009,N,45
645,43,OH,100/300,2000,1148.58,FEMALE,MD,adm-clerical,golf,not-in-family,0,-71200,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Arlington,6309 5th Ave,4,3,YES,2,1,YES,5710,5710,45680,Honda,2014,N,47
646,36,IN,250/500,500,1616.26,MALE,High School,exec-managerial,yachting,unmarried,50700,-57600,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,NY,Springfield,8212 Rock Ave,0,3,NO,2,3,Unknown,14080,7040,56320,Dodge,2004,N,61
647,40,IL,500/1000,500,1398.94,MALE,College,craft-repair,bungie-jumping,husband,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,Riverwood,4107 MLK Ridge,11,1,NO,1,2,NO,6830,13660,47810,Suburu,2003,N,61
648,32,OH,500/1000,1000,1238.92,MALE,Associate,other-service,base-jumping,other-relative,57800,-53700,Parked Car,No Collision,Trivial Damage,,NY,Arlington,4558 3rd Hwy,4,1,Unknown,0,2,Unknown,460,920,3680,Honda,2012,N,45
649,32,IL,100/300,1000,968.46,MALE,MD,tech-support,chess,not-in-family,50800,-66200,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,Columbus,1762 Maple Hwy,0,3,Unknown,0,2,Unknown,6600,13200,39600,Dodge,1995,Y,61
650,31,IL,100/300,500,1045.12,FEMALE,High School,transport-moving,cross-fit,other-relative,0,-28300,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Springfield,5532 Francis Lane,2,3,NO,0,2,Unknown,0,15540,54390,Ford,2013,Y,61
651,27,IN,100/300,1000,1537.33,FEMALE,College,handlers-cleaners,board-games,husband,0,-74800,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,6158 Sky Ridge,11,3,YES,1,1,NO,7770,15540,54390,Jeep,2008,N,46
652,54,OH,500/1000,500,912.3,MALE,College,prof-specialty,yachting,wife,58500,-44000,Multi-vehicle Collision,Front Collision,Major Damage,Other,SC,Northbend,9214 Elm Ridge,23,3,NO,2,1,Unknown,12500,12500,43750,Audi,2007,Y,46
653,29,OH,100/300,2000,1007.28,FEMALE,High School,adm-clerical,movies,husband,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NY,Riverwood,1833 Solo Ave,17,3,NO,1,3,YES,16560,16560,57960,Jeep,1995,N,45
654,20,IN,500/1000,1000,1189.98,FEMALE,High School,craft-repair,golf,other-relative,0,-54700,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Columbus,1953 Sky Lane,22,1,NO,1,3,YES,4030,8060,36270,Audi,2000,N,61
655,34,OH,250/500,1000,1576.41,MALE,Associate,handlers-cleaners,kayaking,other-relative,0,-55100,Single Vehicle Collision,Side Collision,Major Damage,Other,WV,Hillsdale,6834 1st Drive,18,1,YES,1,1,YES,9500,9500,76000,Ford,2001,N,61
656,32,OH,100/300,500,1172.82,MALE,Associate,machine-op-inspct,yachting,other-relative,82100,0,Vehicle Theft,No Collision,Trivial Damage,Police,SC,Arlington,9562 4th Ridge,8,1,Unknown,1,3,NO,780,390,2730,Ford,2010,N,44
657,39,IL,500/1000,500,1312.22,MALE,High School,transport-moving,cross-fit,other-relative,0,-33300,Multi-vehicle Collision,Front Collision,Minor Damage,Other,NC,Riverwood,4835 Britain Ridge,15,3,Unknown,0,3,NO,11880,5940,41580,Jeep,2010,Y,60
658,43,OH,500/1000,1000,671.01,FEMALE,Associate,machine-op-inspct,camping,other-relative,42900,-61500,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NC,Springfield,8548 Cherokee Ridge,20,1,Unknown,2,0,Unknown,6690,6690,46830,Nissan,2013,N,47
659,32,IL,250/500,500,895.14,MALE,JD,sales,video-games,other-relative,52600,-30400,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,SC,Columbus,2352 MLK Drive,4,1,Unknown,0,3,YES,8720,4360,30520,Suburu,2010,N,43
660,57,IN,100/300,2000,1373.21,MALE,College,adm-clerical,sleeping,unmarried,42700,-64900,Multi-vehicle Collision,Front Collision,Total Loss,Police,SC,Northbrook,9734 2nd Ridge,10,3,NO,0,0,NO,6280,12560,43960,Jeep,2012,N,47
661,48,OH,250/500,1000,1625.65,MALE,College,farming-fishing,skydiving,husband,0,0,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,VA,Springfield,3122 Apache Drive,10,1,YES,1,3,Unknown,11900,5950,41650,Dodge,2006,N,46
662,37,OH,250/500,2000,1295.63,FEMALE,PhD,armed-forces,skydiving,not-in-family,42200,-33800,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Northbend,9816 Britain St,22,3,YES,1,0,Unknown,5940,5940,41580,Honda,2009,N,43
663,33,IL,100/300,1000,1459.96,FEMALE,High School,adm-clerical,reading,wife,41300,-42000,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,NY,Northbend,8214 Flute St,15,3,NO,0,1,NO,7580,7580,26530,Saab,1999,N,60
664,46,OH,100/300,500,1219.94,FEMALE,Masters,prof-specialty,paintball,wife,0,-51000,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,Arlington,6259 Lincoln Hwy,13,1,Unknown,0,1,YES,6310,12620,44170,Accura,2000,N,43
665,60,OH,500/1000,500,1064.49,MALE,Associate,priv-house-serv,chess,other-relative,73500,-43300,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Arlington,4492 Andromedia Ave,23,1,NO,2,1,Unknown,5240,10480,47160,Mercedes,2007,Y,46
666,51,IL,100/300,1000,959.83,FEMALE,Masters,sales,paintball,not-in-family,0,-38700,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NY,Northbend,6179 3rd Ridge,18,3,Unknown,2,2,YES,17400,11600,46400,BMW,2006,Y,43
667,40,OH,250/500,2000,1767.02,MALE,JD,machine-op-inspct,hiking,husband,0,-49300,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Arlington,3799 Embaracadero Drive,7,1,YES,1,1,NO,4200,8400,33600,Audi,1997,N,45
668,47,IN,500/1000,500,1285.01,MALE,Masters,machine-op-inspct,sleeping,not-in-family,0,-39800,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,Hillsdale,5071 1st Lane,21,1,NO,2,2,YES,5850,5850,46800,Toyota,2010,N,45
669,57,OH,500/1000,2000,1422.95,MALE,JD,transport-moving,bungie-jumping,husband,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Columbus,6574 4th Drive,15,3,NO,1,3,NO,11040,11040,44160,Nissan,2003,N,60
670,36,IN,100/300,2000,1223.39,FEMALE,MD,craft-repair,camping,wife,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,PA,Hillsdale,2711 Britain Ave,17,3,Unknown,1,3,Unknown,8180,8180,49080,Jeep,2014,N,45
671,43,IL,500/1000,2000,1539.06,MALE,Masters,sales,exercise,other-relative,37800,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,SC,Hillsdale,4214 MLK Ridge,2,1,NO,0,3,Unknown,10700,10700,42800,Ford,2002,N,43
672,25,IN,100/300,2000,988.06,FEMALE,Masters,other-service,dancing,not-in-family,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Northbend,7976 Britain Drive,1,3,YES,1,0,NO,4040,4040,24240,Dodge,2000,N,46
673,28,IL,500/1000,1000,1740.57,FEMALE,College,farming-fishing,golf,wife,0,-18600,Single Vehicle Collision,Rear Collision,Major Damage,Police,SC,Northbend,4995 Weaver Ridge,3,1,Unknown,0,1,Unknown,3720,3720,26040,Dodge,2011,N,44
674,38,OH,250/500,1000,1540.91,MALE,College,adm-clerical,polo,wife,40900,0,Vehicle Theft,No Collision,Trivial Damage,,VA,Northbend,1515 Embaracadero St,0,1,NO,1,1,YES,480,960,2880,Toyota,1995,N,60
675,29,IL,250/500,500,1381.88,MALE,High School,tech-support,exercise,other-relative,0,-77800,Vehicle Theft,No Collision,Trivial Damage,Police,SC,Hillsdale,2968 Andromedia Ave,4,1,NO,0,2,Unknown,840,420,2940,Jeep,2008,N,43
676,29,OH,100/300,500,1446.98,MALE,MD,adm-clerical,sleeping,own-child,0,-45700,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Arlington,9236 2nd Hwy,11,3,YES,2,0,NO,10540,5270,42160,Saab,2006,N,43
677,31,IN,500/1000,500,1220.86,MALE,JD,other-service,paintball,husband,55400,-40400,Parked Car,No Collision,Trivial Damage,,NY,Arlington,9639 Britain Ridge,4,1,YES,1,2,Unknown,0,960,3360,Saab,2003,N,43
678,45,IL,500/1000,500,948.1,FEMALE,High School,machine-op-inspct,reading,wife,44500,-61400,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,SC,Columbus,9422 Washington Ridge,11,3,Unknown,0,2,Unknown,13860,6930,48510,Ford,2010,N,43
679,30,OH,100/300,500,1471.24,FEMALE,Masters,farming-fishing,camping,own-child,57500,-93600,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NC,Riverwood,1213 4th Lane,4,3,NO,2,2,NO,4060,4060,24360,Dodge,1997,N,60
680,38,IN,100/300,2000,1157.97,MALE,MD,machine-op-inspct,hiking,not-in-family,0,-64500,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,Hillsdale,3872 5th Drive,20,1,Unknown,2,2,YES,6720,6720,47040,Accura,2001,N,43
681,38,IL,250/500,2000,566.11,MALE,Associate,armed-forces,polo,unmarried,0,0,Parked Car,No Collision,Trivial Damage,Police,NC,Springfield,9397 5th Hwy,22,1,YES,0,0,NO,440,440,1760,Honda,2015,N,45
682,27,OH,500/1000,500,1060.88,MALE,JD,other-service,skydiving,other-relative,0,-66500,Parked Car,No Collision,Trivial Damage,Police,SC,Northbend,8876 1st St,4,1,NO,0,3,NO,550,1100,4400,Volkswagen,2009,N,61
683,43,OH,250/500,1000,1524.45,MALE,High School,handlers-cleaners,chess,wife,0,-44800,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NC,Hillsdale,3397 5th Ave,21,4,NO,0,0,NO,4270,4270,34160,Saab,1995,Y,60
684,47,IN,250/500,1000,1556.17,MALE,College,prof-specialty,reading,wife,63900,-53300,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,SC,Hillsdale,3263 Pine Ridge,20,1,YES,1,3,NO,3660,7320,29280,Accura,1996,Y,46
685,50,OH,500/1000,500,1216.24,MALE,Masters,priv-house-serv,polo,wife,26700,-47200,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NY,Columbus,8639 5th Hwy,7,1,NO,2,0,Unknown,5000,10000,35000,Chevrolet,2008,N,61
686,35,IN,250/500,500,1484.72,FEMALE,High School,tech-support,golf,husband,0,0,Parked Car,No Collision,Trivial Damage,,NY,Riverwood,5743 4th Ridge,4,1,NO,0,1,NO,640,320,2880,Saab,1998,N,43
687,41,IL,250/500,500,1203.81,MALE,JD,transport-moving,video-games,not-in-family,52500,-51300,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,WV,Springfield,3555 Francis Ridge,17,3,Unknown,0,2,Unknown,13700,20550,61650,Saab,1999,N,61
688,47,IN,250/500,1000,1393.34,MALE,High School,exec-managerial,bungie-jumping,other-relative,0,-61400,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,Northbend,4939 Oak Lane,20,3,YES,1,3,YES,6240,12480,37440,Audi,2002,N,47
689,42,OH,100/300,1000,1484.48,MALE,PhD,armed-forces,sleeping,not-in-family,50700,-36300,Single Vehicle Collision,Side Collision,Major Damage,Police,SC,Riverwood,3100 Best St,10,1,NO,2,3,Unknown,5730,11460,45840,Saab,1996,N,61
690,41,IL,250/500,500,1581.27,FEMALE,PhD,handlers-cleaners,skydiving,own-child,42200,-48000,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Riverwood,3029 5th Ave,8,1,YES,2,2,NO,5770,11540,46160,BMW,1999,N,60
691,38,IL,250/500,1000,1281.25,FEMALE,High School,tech-support,movies,other-relative,0,-53100,Single Vehicle Collision,Front Collision,Major Damage,Police,WV,Columbus,8941 Solo Ridge,6,1,Unknown,0,2,NO,8080,4040,32320,BMW,2007,Y,46
692,35,IN,250/500,500,1667.83,MALE,JD,prof-specialty,paintball,husband,48500,-67400,Parked Car,No Collision,Minor Damage,Police,WV,Northbrook,4447 Francis Hwy,4,1,YES,1,1,NO,1200,1200,4200,Jeep,2005,N,46
693,36,OH,250/500,1000,1497.41,MALE,PhD,machine-op-inspct,kayaking,husband,14100,-44500,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,Northbrook,7701 Tree St,17,3,NO,2,0,YES,9650,9650,57900,Ford,1996,N,61
694,30,OH,100/300,500,803.36,FEMALE,High School,protective-serv,reading,husband,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Other,WV,Springfield,4653 Pine St,15,3,Unknown,0,0,YES,0,11400,45600,Audi,2013,N,43
695,45,OH,250/500,2000,1221.41,FEMALE,Masters,farming-fishing,movies,wife,46700,-72500,Vehicle Theft,No Collision,Trivial Damage,Police,WV,Riverwood,8742 4th St,9,1,NO,2,1,NO,300,300,2100,Honda,2006,N,46
696,36,OH,250/500,500,1865.83,MALE,College,transport-moving,kayaking,unmarried,32800,-50600,Single Vehicle Collision,Rear Collision,Total Loss,Police,WV,Hillsdale,7316 Texas Ave,17,1,Unknown,2,1,YES,4300,8600,34400,Volkswagen,2006,N,43
697,37,OH,250/500,2000,1434.27,FEMALE,Associate,tech-support,sleeping,unmarried,0,-35900,Single Vehicle Collision,Rear Collision,Major Damage,Other,VA,Arlington,2950 MLK Ave,13,1,Unknown,2,3,Unknown,5010,10020,40080,Nissan,2002,N,45
698,31,IN,500/1000,500,1114.68,FEMALE,Associate,other-service,reading,husband,44500,-55900,Vehicle Theft,No Collision,Trivial Damage,Police,SC,Springfield,8233 Tree Drive,5,1,YES,1,0,NO,480,480,3360,Mercedes,2002,N,47
699,38,OH,250/500,2000,1218.56,FEMALE,Masters,transport-moving,video-games,husband,39300,-60300,Multi-vehicle Collision,Front Collision,Total Loss,Police,VA,Arlington,4642 Rock Ridge,23,3,YES,2,2,Unknown,11460,5730,51570,Saab,1998,Y,47
700,31,IL,250/500,2000,1234.69,FEMALE,MD,tech-support,paintball,husband,0,0,Multi-vehicle Collision,Front Collision,Major Damage,Other,WV,Arlington,7733 Britain Lane,1,2,NO,2,1,Unknown,14880,7440,52080,BMW,2003,Y,61
701,33,OH,250/500,500,964.92,FEMALE,Associate,exec-managerial,base-jumping,other-relative,45700,0,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NY,Hillsdale,2753 Cherokee Ave,17,4,NO,2,1,NO,3530,3530,28240,Mercedes,1996,Y,60
702,57,IL,500/1000,500,1351.72,MALE,High School,tech-support,camping,wife,0,-49400,Parked Car,No Collision,Minor Damage,,NY,Springfield,3995 Lincoln Hwy,3,1,YES,1,3,Unknown,480,480,1680,Volkswagen,2000,N,61
703,41,IL,250/500,1000,817.28,MALE,High School,sales,cross-fit,unmarried,62200,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Columbus,4095 MLK St,17,3,Unknown,1,1,NO,4630,9260,46300,Mercedes,2014,Y,46
704,39,IL,500/1000,1000,1389.59,FEMALE,Masters,machine-op-inspct,exercise,own-child,0,-42600,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NY,Northbend,5782 Rock Drive,23,3,YES,1,3,NO,3780,7560,30240,Chevrolet,2015,Y,47
705,45,IN,250/500,1000,1353.53,FEMALE,JD,tech-support,cross-fit,unmarried,54700,-47900,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,Columbus,2900 Sky Drive,13,1,YES,0,0,NO,11700,0,46800,Accura,1995,Y,45
706,43,IN,500/1000,1000,1294.04,FEMALE,Masters,handlers-cleaners,movies,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Riverwood,1515 Pine Lane,17,1,YES,2,3,YES,13220,6610,59490,Nissan,1997,N,60
707,33,OH,100/300,1000,840.81,FEMALE,High School,farming-fishing,chess,husband,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,Arlington,4876 Washington Drive,2,1,YES,0,2,Unknown,7510,7510,67590,Ford,2002,Y,61
708,41,OH,100/300,2000,998.19,FEMALE,MD,priv-house-serv,video-games,husband,43700,-66300,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Hillsdale,5779 2nd Lane,23,3,NO,1,3,Unknown,13100,19650,45850,Dodge,2004,Y,61
709,46,OH,100/300,2000,1090.32,MALE,College,handlers-cleaners,chess,husband,0,-70400,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,SC,Columbus,6706 Francis Drive,17,1,NO,1,2,Unknown,5710,5710,39970,Volkswagen,2007,Y,43
710,44,IN,500/1000,500,1780.67,MALE,Associate,other-service,exercise,other-relative,0,0,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,NC,Springfield,6384 5th Ridge,3,1,NO,1,0,NO,7020,7020,56160,Ford,2012,Y,46
711,30,IL,250/500,2000,1681.01,MALE,JD,protective-serv,base-jumping,own-child,0,-51100,Parked Car,No Collision,Minor Damage,,SC,Riverwood,3006 Lincoln Ridge,16,1,NO,2,1,NO,490,1470,2940,Jeep,2015,N,44
712,62,OH,250/500,1000,1395.77,FEMALE,MD,protective-serv,chess,own-child,82600,-49500,Multi-vehicle Collision,Side Collision,Major Damage,Other,PA,Hillsdale,5352 Lincoln Drive,13,3,Unknown,1,3,NO,5540,11080,49860,Saab,2012,Y,61
713,23,OH,500/1000,2000,1471.44,MALE,High School,transport-moving,reading,own-child,57500,0,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NC,Riverwood,6110 Rock Ridge,8,1,NO,2,1,NO,4580,9160,36640,Chevrolet,2007,Y,44
714,61,IL,500/1000,500,1265.72,FEMALE,Masters,handlers-cleaners,paintball,wife,0,-59500,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Columbus,7797 Tree Ridge,23,1,YES,0,2,Unknown,9900,9900,44550,Mercedes,1998,N,61
715,29,IN,250/500,1000,1274.7,MALE,College,prof-specialty,hiking,other-relative,47500,-58700,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,NC,Springfield,4910 1st Lane,15,3,YES,2,3,YES,5540,11080,38780,Chevrolet,2004,Y,61
716,28,OH,100/300,500,1330.39,MALE,MD,prof-specialty,basketball,wife,0,0,Single Vehicle Collision,Front Collision,Total Loss,Other,NY,Columbus,8766 Lincoln Lane,3,1,NO,2,2,YES,4990,9980,34930,Dodge,1998,N,61
717,28,OH,500/1000,500,1122.95,MALE,Masters,priv-house-serv,golf,other-relative,78000,0,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,Northbrook,6399 Oak Drive,4,3,NO,0,3,YES,12480,12480,49920,Accura,2000,N,47
718,44,OH,250/500,2000,1655.79,FEMALE,Masters,exec-managerial,exercise,husband,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Other,NY,Northbend,3127 Flute St,8,1,YES,0,0,YES,16280,16280,73260,Audi,2002,N,45
719,43,IN,250/500,1000,935.77,MALE,Associate,prof-specialty,golf,own-child,0,-36000,Vehicle Theft,No Collision,Trivial Damage,Police,PA,Northbend,8920 Best Ave,21,1,NO,1,0,YES,1300,650,5200,Volkswagen,2003,N,43
720,58,IN,500/1000,2000,1192.04,MALE,Associate,craft-repair,dancing,own-child,66100,-31400,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,SC,Northbrook,7314 Tree Drive,23,1,YES,0,0,NO,11160,11160,33480,Dodge,2004,N,61
721,34,OH,100/300,500,990.11,MALE,Masters,sales,kayaking,other-relative,0,-41200,Parked Car,No Collision,Trivial Damage,,NY,Riverwood,8872 Oak Ridge,8,1,Unknown,1,3,YES,1060,1060,3710,Dodge,2015,N,44
